"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"23","Eschrichtius robustus",50851,"Gray Whale",4,34.082804,-119.885483,"Certain",2018-02-01,2,2018
"24","Eschrichtius robustus",50914,"Gray Whale",1,34.02486,-119.338702,"Certain",2018-02-04,2,2018
"25","Eschrichtius robustus",50907,"Gray Whale",1,34.194633,-119.25708,"Certain",2018-02-04,2,2018
"26","Eschrichtius robustus",50909,"Gray Whale",4,33.991278,-119.392831,"Certain",2018-02-04,2,2018
"27","Eschrichtius robustus",50945,"Gray Whale",3,34.05436,-119.528711,"Certain",2018-02-07,2,2018
"28","Eschrichtius robustus",51241,"Gray Whale",1,34.379008,-119.690768,"Certain",2018-02-07,2,2018
"29","Eschrichtius robustus",51240,"Gray Whale",3,34.081706,-119.937463,"Certain",2018-02-07,2,2018
"30","Eschrichtius robustus",50940,"Gray Whale",1,33.999241,-119.449151,"Certain",2018-02-07,2,2018
"31","Eschrichtius robustus",50942,"Gray Whale",4,34.001736,-119.498155,"Certain",2018-02-07,2,2018
"32","Megaptera novaeangliae",50976,"Humpback Whale",1,34.342308,-119.588263,"Certain",2018-02-10,2,2018
"33","Eschrichtius robustus",50978,"Gray Whale",2,34.315457,-119.575744,"Certain",2018-02-10,2,2018
"34","Eschrichtius robustus",50979,"Gray Whale",5,34.054095,-119.702605,"Certain",2018-02-10,2,2018
"35","Megaptera novaeangliae",50981,"Humpback Whale",1,34.342308,-119.588263,"Certain",2018-02-10,2,2018
"36","Eschrichtius robustus",50983,"Gray Whale",2,34.315457,-119.575744,"Certain",2018-02-10,2,2018
"37","Eschrichtius robustus",50984,"Gray Whale",5,34.054095,-119.702605,"Certain",2018-02-10,2,2018
"38","Eschrichtius robustus",50995,"Gray Whale",1,34.18676,-119.332682,"Certain",2018-02-11,2,2018
"39","Eschrichtius robustus",50994,"Gray Whale",1,33.995833,-119.378787,"Certain",2018-02-11,2,2018
"40","Eschrichtius robustus",50992,"Gray Whale",1,34.22863,-119.283085,"Certain",2018-02-12,2,2018
"41","Eschrichtius robustus",51086,"Gray Whale",1,34.175898,-119.370218,"Possible",2018-02-15,2,2018
"42","Eschrichtius robustus",51088,"Gray Whale",3,34.06302,-119.555917,"Certain",2018-02-15,2,2018
"43","Eschrichtius robustus",51050,"Gray Whale",1,34.344726,-119.826773,"Certain",2018-02-16,2,2018
"44","Eschrichtius robustus",51054,"Gray Whale",1,34.337301,-119.671922,"Certain",2018-02-16,2,2018
"45","Megaptera novaeangliae",51063,"Humpback Whale",1,34.098663,-119.829632,"Certain",2018-02-17,2,2018
"46","Eschrichtius robustus",51085,"Gray Whale",4,34.139657,-119.385437,"Certain",2018-02-18,2,2018
"47","Eschrichtius robustus",51082,"Gray Whale",4,34.061996,-119.33671,"Certain",2018-02-18,2,2018
"48","Eschrichtius robustus",51080,"Gray Whale",1,34.162471,-119.296182,"Certain",2018-02-18,2,2018
"49","Eschrichtius robustus",51081,"Gray Whale",2,34.089462,-119.276932,"Certain",2018-02-18,2,2018
"50","Eschrichtius robustus",51110,"Gray Whale",1,34.392027,-119.711658,"Certain",2018-02-21,2,2018
"51","Eschrichtius robustus",51111,"Gray Whale",1,34.389112,-119.717677,"Certain",2018-02-21,2,2018
"52","Eschrichtius robustus",51114,"Gray Whale",1,34.404443,-119.775052,"Certain",2018-02-22,2,2018
"53","Eschrichtius robustus",51120,"Gray Whale",2,34.389517,-119.80381,"Certain",2018-02-23,2,2018
"54","Eschrichtius robustus",51119,"Gray Whale",1,34.397127,-119.589291,"Certain",2018-02-23,2,2018
"55","Eschrichtius robustus",51147,"Gray Whale",2,34.114164,-119.382693,"Certain",2018-02-25,2,2018
"56","Balaenoptera musculus",51145,"Blue Whale",1,34.187964,-119.414249,"Certain",2018-02-25,2,2018
"57","Megaptera novaeangliae",51144,"Humpback Whale",2,34.122278,-119.447773,"Certain",2018-02-25,2,2018
"58","Eschrichtius robustus",51169,"Gray Whale",1,34.393908,-119.731876,"Certain",2018-02-26,2,2018
"59","Eschrichtius robustus",51204,"Gray Whale",1,34.397258,-119.814489,"Certain",2018-02-28,2,2018
"60","Eschrichtius robustus",51238,"Gray Whale",1,34.398427,-119.754165,"Certain",2018-03-02,3,2018
"61","Eschrichtius robustus",51239,"Gray Whale",2,34.39631,-119.750862,"Certain",2018-03-02,3,2018
"62","Eschrichtius robustus",51256,"Gray Whale",2,34.379105,-119.749442,"Certain",2018-03-04,3,2018
"63","Eschrichtius robustus",51254,"Gray Whale",2,34.384554,-119.796786,"Certain",2018-03-04,3,2018
"64","Eschrichtius robustus",51261,"Gray Whale",1,34.374777,-119.698828,"Certain",2018-03-04,3,2018
"65","Eschrichtius robustus",51262,"Gray Whale",2,34.372397,-119.775097,"Certain",2018-03-04,3,2018
"66","Eschrichtius robustus",51263,"Gray Whale",2,34.394981,-119.815274,"Certain",2018-03-04,3,2018
"67","Eschrichtius robustus",51265,"Gray Whale",2,34.172565,-119.383106,"Certain",2018-03-04,3,2018
"68","Eschrichtius robustus",51266,"Gray Whale",1,34.134205,-119.371843,"Certain",2018-03-04,3,2018
"69","Eschrichtius robustus",51299,"Gray Whale",1,34.398333,-119.811968,"Certain",2018-03-05,3,2018
"70","Eschrichtius robustus",51312,"Gray Whale",3,34.191623,-119.411317,"Certain",2018-03-07,3,2018
"71","Eschrichtius robustus",51393,"Gray Whale",3,34.411819,-119.902594,"Certain",2018-03-07,3,2018
"72","Eschrichtius robustus",51391,"Gray Whale",1,34.396728,-119.886609,"Certain",2018-03-07,3,2018
"73","Eschrichtius robustus",51307,"Gray Whale",1,34.243984,-119.284712,"Certain",2018-03-07,3,2018
"74","Eschrichtius robustus",51308,"Gray Whale",1,34.010398,-119.351443,"Certain",2018-03-07,3,2018
"75","Eschrichtius robustus",51328,"Gray Whale",2,34.38593,-119.70163,"Certain",2018-03-08,3,2018
"76","Eschrichtius robustus",51327,"Gray Whale",1,34.38794,-119.721307,"Certain",2018-03-08,3,2018
"77","Eschrichtius robustus",51334,"Gray Whale",2,34.403689,-119.824,"Certain",2018-03-09,3,2018
"78","Eschrichtius robustus",51344,"Gray Whale",1,34.173855,-119.385772,"Certain",2018-03-10,3,2018
"79","Eschrichtius robustus",51345,"Gray Whale",2,34.162301,-119.357718,"Certain",2018-03-10,3,2018
"80","Eschrichtius robustus",51343,"Gray Whale",2,34.177617,-119.397026,"Certain",2018-03-10,3,2018
"81","Eschrichtius robustus",51388,"Gray Whale",1,34.389605,-119.710227,"Certain",2018-03-14,3,2018
"82","Eschrichtius robustus",51387,"Gray Whale",2,34.375174,-119.685931,"Certain",2018-03-14,3,2018
"83","Eschrichtius robustus",51401,"Gray Whale",2,34.394732,-119.775219,"Certain",2018-03-15,3,2018
"84","Eschrichtius robustus",51400,"Gray Whale",3,34.381161,-119.805439,"Certain",2018-03-15,3,2018
"85","Eschrichtius robustus",51410,"Gray Whale",1,34.397759,-119.680639,"Certain",2018-03-16,3,2018
"86","Eschrichtius robustus",51408,"Gray Whale",3,34.379585,-119.734029,"Certain",2018-03-16,3,2018
"87","Eschrichtius robustus",51409,"Gray Whale",3,34.294507,-119.611644,"Certain",2018-03-16,3,2018
"88","Eschrichtius robustus",58792,"Gray Whale",3,34.357758,-119.71163,"Certain",2018-03-18,3,2018
"89","Eschrichtius robustus",58790,"Gray Whale",2,34.358394,-119.720093,"Certain",2018-03-18,3,2018
"90","Eschrichtius robustus",58791,"Gray Whale",1,34.383947,-119.729466,"Certain",2018-03-18,3,2018
"91","Eschrichtius robustus",51445,"Gray Whale",5,34.345332,-119.76815,"Certain",2018-03-19,3,2018
"92","Eschrichtius robustus",51443,"Gray Whale",5,34.352139,-119.81018,"Certain",2018-03-19,3,2018
"93","Eschrichtius robustus",51444,"Gray Whale",3,34.353714,-119.689165,"Certain",2018-03-19,3,2018
"94","Megaptera novaeangliae",51479,"Humpback Whale",3,34.082961,-119.418953,"Certain",2018-03-23,3,2018
"95","Eschrichtius robustus",51495,"Gray Whale",2,34.363334,-119.715464,"Certain",2018-03-23,3,2018
"96","Eschrichtius robustus",51496,"Gray Whale",1,34.372317,-119.816706,"Certain",2018-03-23,3,2018
"97","Eschrichtius robustus",51505,"Gray Whale",3,34.136144,-119.37564,"Certain",2018-03-23,3,2018
"98","Megaptera novaeangliae",51502,"Humpback Whale",3,34.142751,-119.447995,"Certain",2018-03-23,3,2018
"99","Megaptera novaeangliae",51504,"Humpback Whale",2,34.137945,-119.417627,"Certain",2018-03-23,3,2018
"100","Eschrichtius robustus",51520,"Gray Whale",3,34.367983,-119.817956,"Certain",2018-03-24,3,2018
"101","Eschrichtius robustus",51579,"Gray Whale",2,34.115373,-119.298947,"Certain",2018-03-24,3,2018
"102","Eschrichtius robustus",51577,"Gray Whale",3,34.114262,-119.302087,"Certain",2018-03-24,3,2018
"103","Eschrichtius robustus",51576,"Gray Whale",1,34.115277,-119.314077,"Certain",2018-03-24,3,2018
"104","Eschrichtius robustus",51578,"Gray Whale",1,34.119281,-119.317278,"Certain",2018-03-24,3,2018
"105","Eschrichtius robustus",51580,"Gray Whale",3,34.123462,-119.312606,"Certain",2018-03-24,3,2018
"106","Eschrichtius robustus",51581,"Gray Whale",1,34.124735,-119.312091,"Certain",2018-03-24,3,2018
"107","Eschrichtius robustus",51525,"Gray Whale",2,34.365536,-119.723967,"Certain",2018-03-24,3,2018
"108","Eschrichtius robustus",51524,"Gray Whale",2,34.37569,-119.74548,"Certain",2018-03-24,3,2018
"109","Eschrichtius robustus",51526,"Gray Whale",2,34.391977,-119.730357,"Certain",2018-03-24,3,2018
"110","Eschrichtius robustus",51599,"Gray Whale",3,34.384662,-119.768666,"Certain",2018-03-25,3,2018
"111","Eschrichtius robustus",51570,"Gray Whale",3,34.387038,-119.683234,"Certain",2018-03-28,3,2018
"112","Eschrichtius robustus",51575,"Gray Whale",1,34.206968,-119.50352,"Certain",2018-03-28,3,2018
"113","Megaptera novaeangliae",51585,"Humpback Whale",1,34.165082,-119.491054,"Certain",2018-03-28,3,2018
"114","Megaptera novaeangliae",51584,"Humpback Whale",2,34.153572,-119.42381,"Certain",2018-03-28,3,2018
"115","Eschrichtius robustus",51598,"Gray Whale",3,34.395428,-119.736684,"Certain",2018-03-29,3,2018
"116","Eschrichtius robustus",51609,"Gray Whale",2,34.402882,-119.898578,"Certain",2018-03-29,3,2018
"117","Eschrichtius robustus",51607,"Gray Whale",1,34.389385,-119.74157,"Certain",2018-03-29,3,2018
"118","Eschrichtius robustus",51623,"Gray Whale",1,34.390402,-119.726051,"Certain",2018-03-30,3,2018
"119","Eschrichtius robustus",51624,"Gray Whale",1,34.40616,-119.793323,"Certain",2018-03-30,3,2018
"120","Eschrichtius robustus",51625,"Gray Whale",2,34.391929,-119.734733,"Certain",2018-03-30,3,2018
"121","Eschrichtius robustus",51643,"Gray Whale",1,34.100461,-119.297154,"Certain",2018-03-30,3,2018
"122","Balaenoptera musculus",51645,"Blue Whale",1,34.054749,-119.342154,"Certain",2018-03-30,3,2018
"123","Eschrichtius robustus",51633,"Gray Whale",2,34.395148,-119.74043,"Certain",2018-03-30,3,2018
"124","Megaptera novaeangliae",51640,"Humpback Whale",2,34.153888,-119.37607,"Certain",2018-03-30,3,2018
"125","Eschrichtius robustus",51638,"Gray Whale",3,34.148078,-119.354663,"Certain",2018-03-30,3,2018
"126","Eschrichtius robustus",51665,"Gray Whale",2,34.408401,-119.803335,"Certain",2018-04-01,4,2018
"127","Eschrichtius robustus",51671,"Gray Whale",2,34.400474,-119.78647,"Certain",2018-04-01,4,2018
"128","Eschrichtius robustus",51719,"Gray Whale",2,34.397647,-119.78643,"Certain",2018-04-05,4,2018
"129","Eschrichtius robustus",51718,"Gray Whale",1,34.393886,-119.829563,"Certain",2018-04-05,4,2018
"130","Eschrichtius robustus",52043,"Gray Whale",2,34.399723,-119.792897,"Certain",2018-04-06,4,2018
"131","Eschrichtius robustus",52042,"Gray Whale",2,34.387456,-119.716979,"Certain",2018-04-06,4,2018
"132","Eschrichtius robustus",52040,"Gray Whale",3,34.379444,-119.736121,"Certain",2018-04-06,4,2018
"133","Eschrichtius robustus",52074,"Gray Whale",2,34.402813,-119.76628,"Certain",2018-04-06,4,2018
"134","Eschrichtius robustus",52073,"Gray Whale",2,34.405232,-119.894981,"Certain",2018-04-07,4,2018
"135","Eschrichtius robustus",52068,"Gray Whale",2,34.39365,-119.736164,"Certain",2018-04-07,4,2018
"136","Eschrichtius robustus",52069,"Gray Whale",1,34.402604,-119.879949,"Certain",2018-04-07,4,2018
"137","Eschrichtius robustus",52115,"Gray Whale",2,34.389573,-119.720841,"Certain",2018-04-11,4,2018
"138","Eschrichtius robustus",52113,"Gray Whale",2,34.401879,-119.752601,"Certain",2018-04-11,4,2018
"139","Eschrichtius robustus",52114,"Gray Whale",1,34.404139,-119.685476,"Certain",2018-04-11,4,2018
"140","Eschrichtius robustus",52118,"Gray Whale",2,34.389573,-119.720841,"Certain",2018-04-11,4,2018
"141","Eschrichtius robustus",52116,"Gray Whale",2,34.401879,-119.752601,"Certain",2018-04-11,4,2018
"142","Eschrichtius robustus",52117,"Gray Whale",1,34.404139,-119.685476,"Certain",2018-04-11,4,2018
"143","Eschrichtius robustus",52149,"Gray Whale",2,34.115307,-119.328142,"Certain",2018-04-13,4,2018
"144","Eschrichtius robustus",52150,"Gray Whale",2,34.422797,-119.92245,"Certain",2018-04-13,4,2018
"145","Megaptera novaeangliae",52159,"Humpback Whale",2,34.246316,-119.743409,"Certain",2018-04-14,4,2018
"146","Eschrichtius robustus",52162,"Gray Whale",2,34.404701,-119.814116,"Certain",2018-04-14,4,2018
"147","Eschrichtius robustus",52172,"Gray Whale",1,34.398695,-119.674633,"Certain",2018-04-14,4,2018
"148","Eschrichtius robustus",52171,"Gray Whale",2,34.398993,-119.743514,"Certain",2018-04-14,4,2018
"149","Eschrichtius robustus",52184,"Gray Whale",1,34.150565,-119.255277,"Certain",2018-04-15,4,2018
"150","Eschrichtius robustus",52186,"Gray Whale",2,34.232752,-119.324275,"Certain",2018-04-15,4,2018
"151","Eschrichtius robustus",52188,"Gray Whale",4,34.393186,-119.730935,"Certain",2018-04-15,4,2018
"152","Eschrichtius robustus",52189,"Gray Whale",2,34.399656,-119.75878,"Certain",2018-04-15,4,2018
"153","Eschrichtius robustus",52190,"Gray Whale",2,34.400137,-119.760882,"Certain",2018-04-15,4,2018
"154","Eschrichtius robustus",52193,"Gray Whale",1,34.282723,-119.39374,"Certain",2018-04-15,4,2018
"155","Eschrichtius robustus",52194,"Gray Whale",2,34.28864,-119.418101,"Certain",2018-04-15,4,2018
"156","Eschrichtius robustus",52213,"Gray Whale",2,34.403671,-119.777769,"Certain",2018-04-17,4,2018
"157","Eschrichtius robustus",52212,"Gray Whale",2,34.411062,-119.793161,"Certain",2018-04-17,4,2018
"158","Eschrichtius robustus",52218,"Gray Whale",2,34.402351,-119.762414,"Certain",2018-04-17,4,2018
"159","Eschrichtius robustus",52241,"Gray Whale",4,34.407922,-119.931217,"Certain",2018-04-18,4,2018
"160","Megaptera novaeangliae",52234,"Humpback Whale",2,34.284423,-120.151309,"Certain",2018-04-18,4,2018
"161","Megaptera novaeangliae",52236,"Humpback Whale",1,34.281933,-120.201707,"Certain",2018-04-18,4,2018
"162","Megaptera novaeangliae",52232,"Humpback Whale",2,34.302684,-120.228475,"Certain",2018-04-18,4,2018
"163","Eschrichtius robustus",52260,"Gray Whale",1,34.390456,-119.70721,"Certain",2018-04-19,4,2018
"164","Eschrichtius robustus",52279,"Gray Whale",2,34.402648,-119.761121,"Certain",2018-04-20,4,2018
"165","Eschrichtius robustus",52277,"Gray Whale",2,34.393226,-119.570708,"Certain",2018-04-20,4,2018
"166","Megaptera novaeangliae",52292,"Humpback Whale",2,34.339808,-119.560192,"Certain",2018-04-21,4,2018
"167","Eschrichtius robustus",52878,"Gray Whale",2,34.393029,-119.749104,"Certain",2018-04-23,4,2018
"168","Eschrichtius robustus",52872,"Gray Whale",2,34.39164,-119.694649,"Certain",2018-04-24,4,2018
"169","Eschrichtius robustus",52871,"Gray Whale",2,34.392493,-119.730345,"Certain",2018-04-24,4,2018
"170","Eschrichtius robustus",52373,"Gray Whale",2,34.408873,-119.82259,"Certain",2018-04-27,4,2018
"171","Eschrichtius robustus",52425,"Gray Whale",2,34.399753,-119.751019,"Certain",2018-04-30,4,2018
"172","Eschrichtius robustus",52444,"Gray Whale",4,34.409453,-119.804303,"Certain",2018-05-02,5,2018
"173","Eschrichtius robustus",52449,"Gray Whale",2,34.403247,-119.766375,"Certain",2018-05-02,5,2018
"174","Eschrichtius robustus",52486,"Gray Whale",4,34.414118,-119.898465,"Certain",2018-05-04,5,2018
"175","Eschrichtius robustus",52861,"Gray Whale",2,34.409822,-119.813779,"Certain",2018-05-07,5,2018
"176","Eschrichtius robustus",52595,"Gray Whale",2,34.39194,-119.719723,"Certain",2018-05-08,5,2018
"177","Eschrichtius robustus",52616,"Gray Whale",2,34.394844,-119.696331,"Certain",2018-05-09,5,2018
"178","Eschrichtius robustus",52652,"Gray Whale",2,34.393977,-119.734205,"Certain",2018-05-10,5,2018
"179","Eschrichtius robustus",52859,"Gray Whale",2,34.408968,-119.799565,"Certain",2018-05-10,5,2018
"180","Megaptera novaeangliae",54016,"Humpback Whale",2,34.142475,-119.332031,"Certain",2018-05-11,5,2018
"181","Eschrichtius robustus",52675,"Gray Whale",2,34.391892,-119.71926,"Certain",2018-05-11,5,2018
"182","Balaenoptera musculus",54014,"Blue Whale",1,34.076628,-119.483436,"Certain",2018-05-11,5,2018
"183","Eschrichtius robustus",52698,"Gray Whale",2,34.390778,-119.721384,"Certain",2018-05-13,5,2018
"184","Megaptera novaeangliae",52725,"Humpback Whale",3,34.36561,-120.823559,"Possible",2018-05-14,5,2018
"185","Megaptera novaeangliae",52772,"Humpback Whale",1,34.132337,-119.87395,"Certain",2018-05-15,5,2018
"186","Megaptera novaeangliae",52768,"Humpback Whale",2,34.129225,-119.852362,"Certain",2018-05-15,5,2018
"187","Balaenoptera musculus",52769,"Blue Whale",1,34.112984,-119.809493,"Certain",2018-05-15,5,2018
"188","Megaptera novaeangliae",52770,"Humpback Whale",2,34.134864,-119.801822,"Certain",2018-05-15,5,2018
"189","Balaenoptera musculus",52780,"Blue Whale",1,34.13442,-119.572511,"Certain",2018-05-17,5,2018
"190","Balaenoptera musculus",52841,"Blue Whale",2,34.102017,-119.668771,"Certain",2018-05-19,5,2018
"191","Balaenoptera musculus",52840,"Blue Whale",4,34.092341,-119.638944,"Certain",2018-05-19,5,2018
"192","Megaptera novaeangliae",52857,"Humpback Whale",1,34.154349,-119.711833,"Certain",2018-05-20,5,2018
"193","Balaenoptera musculus",52856,"Blue Whale",2,34.102637,-119.685017,"Certain",2018-05-20,5,2018
"194","Balaenoptera musculus",53047,"Blue Whale",2,34.398478,-119.674525,"Certain",2018-05-21,5,2018
"195","Megaptera novaeangliae",53049,"Humpback Whale",2,34.04876,-119.670204,"Certain",2018-05-23,5,2018
"196","Megaptera novaeangliae",52951,"Humpback Whale",1,34.095853,-119.806886,"Certain",2018-05-24,5,2018
"197","Megaptera novaeangliae",53066,"Humpback Whale",2,34.212593,-119.760643,"Certain",2018-05-25,5,2018
"198","Balaenoptera musculus",53065,"Blue Whale",1,34.10628,-119.641753,"Certain",2018-05-25,5,2018
"199","Megaptera novaeangliae",53087,"Humpback Whale",2,34.156723,-119.633435,"Certain",2018-05-26,5,2018
"200","Balaenoptera musculus",53116,"Blue Whale",1,34.094405,-119.691896,"Certain",2018-05-27,5,2018
"201","Balaenoptera musculus",53146,"Blue Whale",1,34.100187,-119.673657,"Certain",2018-05-28,5,2018
"202","Balaenoptera musculus",53145,"Blue Whale",1,34.102694,-119.641228,"Certain",2018-05-28,5,2018
"203","Balaenoptera musculus",53148,"Blue Whale",1,34.096518,-119.631223,"Certain",2018-05-28,5,2018
"204","Balaenoptera musculus",53143,"Blue Whale",1,34.088532,-119.626702,"Certain",2018-05-28,5,2018
"205","Balaenoptera musculus",53144,"Blue Whale",1,34.09091,-119.603155,"Certain",2018-05-28,5,2018
"206","Balaenoptera musculus",53185,"Blue Whale",1,34.105909,-119.623507,"Certain",2018-05-29,5,2018
"207","Balaenoptera musculus",53205,"Blue Whale",1,34.081484,-119.649886,"Certain",2018-05-30,5,2018
"208","Balaenoptera musculus",53228,"Blue Whale",1,34.095287,-119.692792,"Certain",2018-05-31,5,2018
"209","Balaenoptera musculus",53258,"Blue Whale",2,34.094421,-119.598348,"Certain",2018-06-01,6,2018
"210","Balaenoptera musculus",53257,"Blue Whale",2,34.07988,-119.613735,"Certain",2018-06-01,6,2018
"211","Balaenoptera musculus",53259,"Blue Whale",2,34.084749,-119.63418,"Certain",2018-06-01,6,2018
"212","Balaenoptera musculus",53293,"Blue Whale",1,34.090537,-119.547646,"Certain",2018-06-02,6,2018
"213","Balaenoptera musculus",53292,"Blue Whale",1,34.146492,-119.530658,"Certain",2018-06-02,6,2018
"214","Balaenoptera musculus",53291,"Blue Whale",1,34.173767,-119.544404,"Certain",2018-06-02,6,2018
"215","Balaenoptera musculus",53323,"Blue Whale",1,34.099602,-119.548295,"Certain",2018-06-03,6,2018
"216","Balaenoptera musculus",53321,"Blue Whale",2,34.101493,-119.57431,"Certain",2018-06-03,6,2018
"217","Balaenoptera musculus",53400,"Blue Whale",1,34.096605,-119.586267,"Certain",2018-06-06,6,2018
"218","Balaenoptera musculus",53415,"Blue Whale",1,34.108542,-119.601396,"Certain",2018-06-07,6,2018
"219","Balaenoptera musculus",53450,"Blue Whale",1,34.122443,-119.643268,"Certain",2018-06-08,6,2018
"220","Balaenoptera musculus",53476,"Blue Whale",2,34.116385,-119.631398,"Certain",2018-06-09,6,2018
"221","Balaenoptera musculus",53507,"Blue Whale",2,34.12479,-119.647758,"Certain",2018-06-11,6,2018
"222","Balaenoptera musculus",53544,"Blue Whale",1,34.150128,-119.704418,"Certain",2018-06-12,6,2018
"223","Balaenoptera musculus",53543,"Blue Whale",2,34.172931,-119.717174,"Certain",2018-06-12,6,2018
"224","Balaenoptera musculus",53579,"Blue Whale",8,34.087428,-119.623659,"Certain",2018-06-13,6,2018
"225","Balaenoptera musculus",53580,"Blue Whale",1,34.139453,-119.623695,"Certain",2018-06-13,6,2018
"226","Balaenoptera musculus",53614,"Blue Whale",1,34.114857,-119.647884,"Certain",2018-06-14,6,2018
"227","Balaenoptera musculus",53615,"Blue Whale",1,34.09282,-119.596572,"Certain",2018-06-14,6,2018
"228","Balaenoptera musculus",53613,"Blue Whale",5,34.099459,-119.586594,"Certain",2018-06-14,6,2018
"229","Balaenoptera musculus",53684,"Blue Whale",1,34.114266,-119.649598,"Certain",2018-06-16,6,2018
"230","Balaenoptera musculus",53683,"Blue Whale",1,34.114783,-119.665713,"Certain",2018-06-16,6,2018
"231","Balaenoptera musculus",53681,"Blue Whale",2,34.11543,-119.688436,"Certain",2018-06-16,6,2018
"232","Balaenoptera musculus",53702,"Blue Whale",2,34.102506,-119.670874,"Certain",2018-06-17,6,2018
"233","Balaenoptera musculus",53700,"Blue Whale",4,34.096366,-119.670146,"Certain",2018-06-17,6,2018
"234","Megaptera novaeangliae",53705,"Humpback Whale",1,34.166802,-119.440583,"Certain",2018-06-17,6,2018
"235","Megaptera novaeangliae",53706,"Humpback Whale",1,34.146039,-119.447003,"Certain",2018-06-17,6,2018
"236","Balaenoptera musculus",53709,"Blue Whale",8,34.088264,-119.612642,"Certain",2018-06-17,6,2018
"237","Balaenoptera musculus",53711,"Blue Whale",1,34.098048,-119.656429,"Certain",2018-06-17,6,2018
"238","Balaenoptera musculus",53732,"Blue Whale",8,34.091027,-119.651086,"Certain",2018-06-18,6,2018
"239","Balaenoptera musculus",53730,"Blue Whale",1,34.095084,-119.652679,"Certain",2018-06-18,6,2018
"240","Balaenoptera musculus",53779,"Blue Whale",4,34.107253,-119.671309,"Certain",2018-06-19,6,2018
"241","Balaenoptera musculus",53780,"Blue Whale",4,34.1097,-119.672335,"Certain",2018-06-19,6,2018
"242","Balaenoptera musculus",53773,"Blue Whale",4,34.107873,-119.667771,"Certain",2018-06-19,6,2018
"243","Balaenoptera musculus",53774,"Blue Whale",6,34.108734,-119.672838,"Certain",2018-06-19,6,2018
"244","Balaenoptera musculus",53775,"Blue Whale",2,34.111789,-119.673775,"Certain",2018-06-19,6,2018
"245","Megaptera novaeangliae",53791,"Humpback Whale",2,34.287613,-119.653011,"Certain",2018-06-20,6,2018
"246","Megaptera novaeangliae",53789,"Humpback Whale",1,34.240656,-119.6811,"Certain",2018-06-20,6,2018
"247","Balaenoptera musculus",53863,"Blue Whale",6,34.101448,-119.687225,"Certain",2018-06-21,6,2018
"248","Balaenoptera musculus",53864,"Blue Whale",4,34.101422,-119.691324,"Certain",2018-06-21,6,2018
"249","Balaenoptera musculus",53868,"Blue Whale",3,34.10216,-119.692523,"Certain",2018-06-21,6,2018
"250","Balaenoptera musculus",53877,"Blue Whale",6,34.103699,-119.679542,"Certain",2018-06-22,6,2018
"251","Balaenoptera musculus",53875,"Blue Whale",6,34.108594,-119.726261,"Certain",2018-06-22,6,2018
