"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"31","Humpback Whale","Megaptera novaeangliae",836,3,"spotter_pro",34.255151,-119.493643,"Certain",2013-10-17,10,2013
"32","Humpback Whale","Megaptera novaeangliae",811,3,"spotter_pro",34.357685,-119.621828,"Certain",2013-10-18,10,2013
"33","Humpback Whale","Megaptera novaeangliae",812,2,"spotter_pro",34.324394,-119.603993,"Certain",2013-10-18,10,2013
"34","Humpback Whale","Megaptera novaeangliae",809,3,"spotter_pro",34.322096,-119.598808,"Certain",2013-10-18,10,2013
"35","Humpback Whale","Megaptera novaeangliae",813,6,"spotter_pro",34.305187,-119.586479,"Possible",2013-10-18,10,2013
"36","Humpback Whale","Megaptera novaeangliae",884,2,"spotter_pro",34.301607,-119.541718,"Certain",2013-10-27,10,2013
"37","Humpback Whale","Megaptera novaeangliae",894,1,"spotter_pro",34.321338,-119.526996,"Certain",2013-10-30,10,2013
"38","Humpback Whale","Megaptera novaeangliae",892,4,"spotter_pro",34.322521,-119.520636,"Certain",2013-10-30,10,2013
"39","Humpback Whale","Megaptera novaeangliae",899,2,"spotter_pro",34.320585,-119.502989,"Certain",2013-10-30,10,2013
"40","Humpback Whale","Megaptera novaeangliae",907,2,"spotter_pro",34.324263,-119.595991,"Certain",2013-11-01,11,2013
"41","Humpback Whale","Megaptera novaeangliae",904,2,"spotter_pro",34.316072,-119.534096,"Certain",2013-11-01,11,2013
"42","Humpback Whale","Megaptera novaeangliae",905,4,"spotter_pro",34.295908,-119.503909,"Certain",2013-11-01,11,2013
"43","Humpback Whale","Megaptera novaeangliae",914,3,"spotter_pro",34.304304,-119.531271,"Certain",2013-11-02,11,2013
"44","Humpback Whale","Megaptera novaeangliae",910,3,"spotter_pro",34.295566,-119.524752,"Certain",2013-11-02,11,2013
"45","Humpback Whale","Megaptera novaeangliae",912,2,"spotter_pro",34.298194,-119.52727,"Certain",2013-11-02,11,2013
"46","Humpback Whale","Megaptera novaeangliae",917,2,"spotter_pro",34.31475,-119.548589,"Certain",2013-11-03,11,2013
"47","Humpback Whale","Megaptera novaeangliae",919,3,"spotter_pro",34.310493,-119.52062,"Certain",2013-11-03,11,2013
"48","Humpback Whale","Megaptera novaeangliae",922,1,"spotter_pro",34.297985,-119.513158,"Certain",2013-11-03,11,2013
"49","Humpback Whale","Megaptera novaeangliae",953,2,"spotter_pro",34.268271,-119.571976,"Certain",2013-11-07,11,2013
"50","Humpback Whale","Megaptera novaeangliae",951,2,"spotter_pro",34.237595,-119.442805,"Certain",2013-11-07,11,2013
"51","Humpback Whale","Megaptera novaeangliae",948,8,"spotter_pro",34.282114,-119.496566,"Certain",2013-11-08,11,2013
"52","Humpback Whale","Megaptera novaeangliae",949,3,"spotter_pro",34.288595,-119.487026,"Certain",2013-11-08,11,2013
"53","Humpback Whale","Megaptera novaeangliae",955,2,"spotter_pro",34.316224,-119.56001,"Certain",2013-11-10,11,2013
"54","Humpback Whale","Megaptera novaeangliae",959,2,"spotter_pro",34.297341,-119.549089,"Certain",2013-11-10,11,2013
"55","Humpback Whale","Megaptera novaeangliae",960,2,"spotter_pro",34.247946,-119.446823,"Certain",2013-11-10,11,2013
"56","Humpback Whale","Megaptera novaeangliae",957,5,"spotter_pro",34.246167,-119.433747,"Certain",2013-11-10,11,2013
"57","Humpback Whale","Megaptera novaeangliae",992,1,"spotter_pro",34.316456,-119.559565,"Certain",2013-11-13,11,2013
"58","Humpback Whale","Megaptera novaeangliae",990,1,"spotter_pro",34.309917,-119.564601,"Certain",2013-11-13,11,2013
"59","Humpback Whale","Megaptera novaeangliae",993,4,"spotter_pro",34.399784,-119.671232,"Certain",2013-11-13,11,2013
"60","Humpback Whale","Megaptera novaeangliae",997,5,"spotter_pro",34.269577,-119.476117,"Certain",2013-11-14,11,2013
"61","Humpback Whale","Megaptera novaeangliae",995,2,"spotter_pro",34.342937,-119.563662,"Certain",2013-11-14,11,2013
"62","Humpback Whale","Megaptera novaeangliae",999,2,"spotter_pro",34.308015,-119.474894,"Certain",2013-11-16,11,2013
"63","Humpback Whale","Megaptera novaeangliae",1014,2,"spotter_pro",34.290185,-119.496098,"Certain",2013-11-22,11,2013
"64","Humpback Whale","Megaptera novaeangliae",1009,3,"spotter_pro",34.307583,-119.461628,"Certain",2013-11-22,11,2013
"65","Humpback Whale","Megaptera novaeangliae",1012,2,"spotter_pro",34.283102,-119.481318,"Certain",2013-11-22,11,2013
"66","Humpback Whale","Megaptera novaeangliae",1013,1,"spotter_pro",34.336245,-119.577841,"Certain",2013-11-22,11,2013
"67","Humpback Whale","Megaptera novaeangliae",1035,4,"spotter_pro",34.224336,-119.47096,"Certain",2013-11-24,11,2013
"68","Humpback Whale","Megaptera novaeangliae",1032,2,"spotter_pro",34.232634,-119.476489,"Certain",2013-11-24,11,2013
"69","Gray Whale","Eschrichtius robustus",1714,6,"spotter_pro",34.099797,-119.39526,"Certain",2014-01-19,1,2014
"70","Gray Whale","Eschrichtius robustus",1715,2,"spotter_pro",34.059323,-119.587152,"Certain",2014-01-19,1,2014
"71","Gray Whale","Eschrichtius robustus",1727,2,"spotter_pro",33.987549,-119.47114,"Certain",2014-01-19,1,2014
"72","Gray Whale","Eschrichtius robustus",1725,6,"spotter_pro",34.092821,-119.441979,"Certain",2014-01-19,1,2014
"73","Humpback Whale","Megaptera novaeangliae",2020,1,"spotter_pro",34.350863,-119.525265,"Certain",2014-02-23,2,2014
"74","Humpback Whale","Megaptera novaeangliae",2034,2,"spotter_pro",34.039731,-119.641329,"Certain",2014-03-06,3,2014
"75","Humpback Whale","Megaptera novaeangliae",2044,6,"spotter_pro",34.049429,-119.988692,"Certain",2014-03-11,3,2014
"76","Gray Whale","Eschrichtius robustus",2047,4,"spotter_pro",34.180746,-119.545514,"Certain",2014-03-11,3,2014
"77","Gray Whale","Eschrichtius robustus",2051,1,"spotter_pro",34.246379,-119.41579,"Certain",2014-03-14,3,2014
"78","Gray Whale","Eschrichtius robustus",2050,5,"spotter_pro",34.085668,-119.215949,"Certain",2014-03-14,3,2014
"79","Gray Whale","Eschrichtius robustus",2056,3,"spotter_pro",34.365676,-119.827446,"Certain",2014-03-16,3,2014
"80","Gray Whale","Eschrichtius robustus",2087,1,"spotter_pro",34.387934,-119.718386,"Certain",2014-03-18,3,2014
"81","Gray Whale","Eschrichtius robustus",2085,2,"spotter_pro",34.379816,-119.829464,"Certain",2014-03-18,3,2014
"82","Humpback Whale","Megaptera novaeangliae",2084,1,"spotter_pro",34.349924,-119.80724,"Certain",2014-03-18,3,2014
"83","Gray Whale","Eschrichtius robustus",2086,1,"spotter_pro",34.398635,-119.688747,"Certain",2014-03-18,3,2014
"84","Gray Whale","Eschrichtius robustus",2130,1,"spotter_pro",34.397008,-119.806856,"Certain",2014-03-21,3,2014
"85","Gray Whale","Eschrichtius robustus",2129,2,"spotter_pro",34.397229,-119.807692,"Certain",2014-03-21,3,2014
"86","Gray Whale","Eschrichtius robustus",2137,5,"spotter_pro",34.385386,-119.746454,"Certain",2014-03-21,3,2014
"87","Gray Whale","Eschrichtius robustus",2138,1,"spotter_pro",34.401646,-119.866121,"Certain",2014-03-21,3,2014
"88","Gray Whale","Eschrichtius robustus",2141,2,"spotter_pro",34.400252,-119.686114,"Certain",2014-03-21,3,2014
"89","Humpback Whale","Megaptera novaeangliae",2144,2,"spotter_pro",34.365013,-119.81799,"Certain",2014-03-22,3,2014
"90","Gray Whale","Eschrichtius robustus",2143,1,"spotter_pro",34.373143,-119.78051,"Certain",2014-03-22,3,2014
"91","Gray Whale","Eschrichtius robustus",2178,1,"spotter_pro",34.129911,-119.324855,"Certain",2014-03-24,3,2014
"92","Gray Whale","Eschrichtius robustus",2162,1,"spotter_pro",34.39631,-119.753721,"Certain",2014-03-24,3,2014
"93","Humpback Whale","Megaptera novaeangliae",2160,3,"spotter_pro",34.395634,-119.833239,"Certain",2014-03-24,3,2014
"94","Gray Whale","Eschrichtius robustus",2163,2,"spotter_pro",34.385185,-119.823676,"Certain",2014-03-24,3,2014
"95","Gray Whale","Eschrichtius robustus",2175,2,"spotter_pro",34.187637,-119.315196,"Certain",2014-03-25,3,2014
"96","Gray Whale","Eschrichtius robustus",2185,2,"spotter_pro",34.129861,-119.310981,"Certain",2014-03-28,3,2014
"97","Gray Whale","Eschrichtius robustus",2201,3,"spotter_pro",33.731776,-118.415692,"Certain",2014-03-29,3,2014
"98","Gray Whale","Eschrichtius robustus",2210,1,"spotter_pro",34.401662,-119.764907,"Certain",2014-03-30,3,2014
"99","Gray Whale","Eschrichtius robustus",2225,4,"spotter_pro",34.403561,-119.77464,"Certain",2014-03-31,3,2014
"100","Gray Whale","Eschrichtius robustus",2223,4,"spotter_pro",34.412506,-119.673476,"Certain",2014-03-31,3,2014
"101","Gray Whale","Eschrichtius robustus",2224,2,"spotter_pro",34.401145,-119.838441,"Certain",2014-03-31,3,2014
"102","Humpback Whale","Megaptera novaeangliae",2244,2,"spotter_pro",34.31438,-119.575523,"Certain",2014-04-03,4,2014
"103","Humpback Whale","Megaptera novaeangliae",2243,1,"spotter_pro",34.309083,-119.597073,"Certain",2014-04-03,4,2014
"104","Humpback Whale","Megaptera novaeangliae",2253,6,"spotter_pro",34.307821,-119.521816,"Certain",2014-04-04,4,2014
"105","Humpback Whale","Megaptera novaeangliae",2256,4,"spotter_pro",34.308339,-119.569843,"Certain",2014-04-06,4,2014
"106","Humpback Whale","Megaptera novaeangliae",2260,3,"spotter_pro",34.269061,-119.489164,"Certain",2014-04-06,4,2014
"107","Humpback Whale","Megaptera novaeangliae",2254,3,"spotter_pro",34.305291,-119.537575,"Certain",2014-04-06,4,2014
"108","Humpback Whale","Megaptera novaeangliae",2261,5,"spotter_pro",34.263526,-119.483169,"Certain",2014-04-06,4,2014
"109","Gray Whale","Eschrichtius robustus",2259,1,"spotter_pro",34.249259,-119.474186,"Certain",2014-04-06,4,2014
"110","Gray Whale","Eschrichtius robustus",2265,2,"spotter_pro",34.384737,-119.674307,"Certain",2014-04-06,4,2014
"111","Humpback Whale","Megaptera novaeangliae",2266,2,"spotter_pro",34.332167,-119.660433,"Certain",2014-04-06,4,2014
"112","Humpback Whale","Megaptera novaeangliae",2264,2,"spotter_pro",34.318269,-119.660986,"Certain",2014-04-06,4,2014
"113","Humpback Whale","Megaptera novaeangliae",2263,2,"spotter_pro",34.315868,-119.648978,"Certain",2014-04-06,4,2014
"114","Humpback Whale","Megaptera novaeangliae",2268,2,"spotter_pro",34.253203,-119.456014,"Certain",2014-04-06,4,2014
"115","Humpback Whale","Megaptera novaeangliae",2269,5,"spotter_pro",34.256464,-119.469899,"Certain",2014-04-06,4,2014
"116","Humpback Whale","Megaptera novaeangliae",2267,4,"spotter_pro",34.259553,-119.464123,"Certain",2014-04-06,4,2014
"117","Gray Whale","Eschrichtius robustus",2272,1,"spotter_pro",34.336534,-119.584443,"Certain",2014-04-08,4,2014
"118","Humpback Whale","Megaptera novaeangliae",2273,3,"spotter_pro",34.332337,-119.567928,"Certain",2014-04-08,4,2014
"119","Humpback Whale","Megaptera novaeangliae",2275,2,"spotter_pro",34.210146,-119.416934,"Certain",2014-04-08,4,2014
"120","Humpback Whale","Megaptera novaeangliae",2276,2,"spotter_pro",34.254029,-119.368816,"Certain",2014-04-08,4,2014
"121","Humpback Whale","Megaptera novaeangliae",2281,2,"spotter_pro",34.305618,-119.599287,"Certain",2014-04-08,4,2014
"122","Humpback Whale","Megaptera novaeangliae",2279,3,"spotter_pro",34.301811,-119.550497,"Certain",2014-04-08,4,2014
"123","Humpback Whale","Megaptera novaeangliae",2286,1,"spotter_pro",34.206453,-119.436821,"Certain",2014-04-08,4,2014
"124","Gray Whale","Eschrichtius robustus",2287,1,"spotter_pro",34.01187,-119.354355,"Certain",2014-04-08,4,2014
"125","Humpback Whale","Megaptera novaeangliae",2291,6,"spotter_pro",34.199267,-119.4181,"Certain",2014-04-11,4,2014
"126","Gray Whale","Eschrichtius robustus",2292,2,"spotter_pro",34.153522,-119.24616,"Certain",2014-04-11,4,2014
"127","Humpback Whale","Megaptera novaeangliae",2294,6,"spotter_pro",34.199983,-119.412295,"Certain",2014-04-11,4,2014
"128","Humpback Whale","Megaptera novaeangliae",2297,2,"spotter_pro",34.208801,-119.437589,"Certain",2014-04-11,4,2014
"129","Gray Whale","Eschrichtius robustus",2296,2,"spotter_pro",34.22656,-119.45465,"Certain",2014-04-11,4,2014
"130","Gray Whale","Eschrichtius robustus",2302,1,"spotter_pro",34.389848,-119.706201,"Certain",2014-04-11,4,2014
"131","Gray Whale","Eschrichtius robustus",2293,1,"spotter_pro",34.157679,-119.225977,"Certain",2014-04-11,4,2014
"132","Gray Whale","Eschrichtius robustus",2301,2,"spotter_pro",34.410607,-119.902188,"Certain",2014-04-11,4,2014
"133","Gray Whale","Eschrichtius robustus",2303,1,"spotter_pro",34.403702,-119.883484,"Certain",2014-04-12,4,2014
"134","Gray Whale","Eschrichtius robustus",2304,1,"spotter_pro",34.388888,-119.728926,"Certain",2014-04-12,4,2014
"135","Gray Whale","Eschrichtius robustus",2305,2,"spotter_pro",34.392546,-119.688381,"Certain",2014-04-12,4,2014
"136","Gray Whale","Eschrichtius robustus",2307,3,"spotter_pro",34.400357,-119.859902,"Certain",2014-04-13,4,2014
"137","Gray Whale","Eschrichtius robustus",2319,4,"spotter_pro",34.406326,-119.831207,"Certain",2014-04-17,4,2014
"138","Gray Whale","Eschrichtius robustus",2316,2,"spotter_pro",34.391157,-119.698181,"Certain",2014-04-17,4,2014
"139","Gray Whale","Eschrichtius robustus",2321,8,"spotter_pro",34.411483,-119.657379,"Certain",2014-04-19,4,2014
"140","Gray Whale","Eschrichtius robustus",2322,2,"spotter_pro",34.393115,-119.696612,"Certain",2014-04-19,4,2014
"141","Gray Whale","Eschrichtius robustus",2325,2,"spotter_pro",34.396945,-119.678427,"Certain",2014-04-19,4,2014
"142","Gray Whale","Eschrichtius robustus",2324,2,"spotter_pro",34.405993,-119.768599,"Certain",2014-04-19,4,2014
"143","Gray Whale","Eschrichtius robustus",2339,2,"spotter_pro",34.394517,-119.697236,"Certain",2014-04-19,4,2014
"144","Gray Whale","Eschrichtius robustus",2338,1,"spotter_pro",34.136479,-119.201776,"Certain",2014-04-23,4,2014
"145","Gray Whale","Eschrichtius robustus",2441,2,"spotter_pro",34.407506,-119.602413,"Certain",2014-04-28,4,2014
"146","Gray Whale","Eschrichtius robustus",2442,2,"spotter_pro",34.405099,-119.66556,"Certain",2014-04-28,4,2014
"147","Gray Whale","Eschrichtius robustus",2585,3,"spotter_pro",34.395614,-119.69597,"Certain",2014-05-04,5,2014
"148","Humpback Whale","Megaptera novaeangliae",2583,2,"spotter_pro",34.285608,-119.590133,"Certain",2014-05-04,5,2014
"149","Gray Whale","Eschrichtius robustus",2587,2,"spotter_pro",34.388659,-119.536546,"Certain",2014-05-04,5,2014
"150","Gray Whale","Eschrichtius robustus",2777,2,"spotter_pro",34.390098,-119.718047,"Certain",2014-05-11,5,2014
"151","Gray Whale","Eschrichtius robustus",2778,2,"spotter_pro",34.399292,-119.762287,"Certain",2014-05-11,5,2014
"152","Gray Whale","Eschrichtius robustus",2780,2,"spotter_pro",34.416079,-119.609626,"Certain",2014-05-11,5,2014
"153","Gray Whale","Eschrichtius robustus",2781,2,"spotter_pro",34.412189,-119.609534,"Certain",2014-05-11,5,2014
"154","Humpback Whale","Megaptera novaeangliae",4406,4,"spotter_pro",34.087128,-119.663115,"Certain",2014-05-15,5,2014
"155","Humpback Whale","Megaptera novaeangliae",2839,3,"spotter_pro",34.086439,-119.66334,"Certain",2014-05-15,5,2014
"156","Humpback Whale","Megaptera novaeangliae",2837,3,"spotter_pro",34.11881,-119.83089,"Certain",2014-05-15,5,2014
"157","Humpback Whale","Megaptera novaeangliae",2867,3,"spotter_pro",34.20371,-119.828702,"Certain",2014-05-16,5,2014
"158","Humpback Whale","Megaptera novaeangliae",2872,1,"spotter_pro",34.160449,-119.820398,"Certain",2014-05-16,5,2014
"159","Humpback Whale","Megaptera novaeangliae",2871,1,"spotter_pro",34.100834,-119.775228,"Certain",2014-05-16,5,2014
"160","Humpback Whale","Megaptera novaeangliae",2870,3,"spotter_pro",34.086012,-119.691995,"Certain",2014-05-16,5,2014
"161","Blue Whale","Balaenoptera musculus",2869,1,"spotter_pro",34.098478,-119.683412,"Certain",2014-05-16,5,2014
"162","Gray Whale","Eschrichtius robustus",2892,2,"spotter_pro",34.387411,-119.675583,"Certain",2014-05-17,5,2014
"163","Gray Whale","Eschrichtius robustus",2889,2,"spotter_pro",34.387646,-119.680957,"Certain",2014-05-17,5,2014
"164","Humpback Whale","Megaptera novaeangliae",2887,6,"spotter_pro",34.094632,-119.664019,"Certain",2014-05-17,5,2014
"165","Humpback Whale","Megaptera novaeangliae",2895,5,"spotter_pro",34.093783,-119.662863,"Certain",2014-05-17,5,2014
"166","Humpback Whale","Megaptera novaeangliae",2897,2,"spotter_pro",34.093786,-119.666291,"Certain",2014-05-17,5,2014
"167","Humpback Whale","Megaptera novaeangliae",2890,3,"spotter_pro",34.111545,-119.649969,"Certain",2014-05-17,5,2014
"168","Humpback Whale","Megaptera novaeangliae",2893,1,"spotter_pro",34.111715,-119.648903,"Certain",2014-05-17,5,2014
"169","Humpback Whale","Megaptera novaeangliae",2908,1,"spotter_pro",34.185287,-119.761213,"Certain",2014-05-18,5,2014
"170","Humpback Whale","Megaptera novaeangliae",2909,3,"spotter_pro",34.183739,-119.795702,"Certain",2014-05-18,5,2014
"171","Gray Whale","Eschrichtius robustus",2910,2,"spotter_pro",34.394964,-119.688483,"Certain",2014-05-18,5,2014
"172","Gray Whale","Eschrichtius robustus",2916,1,"spotter_pro",34.396997,-119.693133,"Certain",2014-05-18,5,2014
"173","Gray Whale","Eschrichtius robustus",2917,1,"spotter_pro",34.410212,-119.793934,"Certain",2014-05-18,5,2014
"174","Gray Whale","Eschrichtius robustus",2959,1,"spotter_pro",34.40019,-119.687928,"Certain",2014-05-23,5,2014
"175","Humpback Whale","Megaptera novaeangliae",2958,2,"spotter_pro",34.173868,-119.616816,"Certain",2014-05-23,5,2014
"176","Blue Whale","Balaenoptera musculus",2962,2,"spotter_pro",34.117121,-119.659116,"Certain",2014-05-23,5,2014
"177","Humpback Whale","Megaptera novaeangliae",2961,6,"spotter_pro",34.116935,-119.659356,"Certain",2014-05-23,5,2014
"178","Humpback Whale","Megaptera novaeangliae",2979,1,"spotter_pro",34.116757,-119.756484,"Certain",2014-05-24,5,2014
"179","Humpback Whale","Megaptera novaeangliae",2973,2,"spotter_pro",34.119435,-119.74401,"Certain",2014-05-24,5,2014
"180","Humpback Whale","Megaptera novaeangliae",2974,1,"spotter_pro",34.106612,-119.728806,"Certain",2014-05-24,5,2014
"181","Humpback Whale","Megaptera novaeangliae",2972,2,"spotter_pro",34.103655,-119.676588,"Certain",2014-05-24,5,2014
"182","Humpback Whale","Megaptera novaeangliae",2975,1,"spotter_pro",34.099199,-119.657462,"Certain",2014-05-24,5,2014
"183","Humpback Whale","Megaptera novaeangliae",2976,3,"spotter_pro",34.095387,-119.651548,"Certain",2014-05-24,5,2014
"184","Blue Whale","Balaenoptera musculus",2977,3,"spotter_pro",34.099351,-119.646809,"Certain",2014-05-24,5,2014
"185","Humpback Whale","Megaptera novaeangliae",2988,1,"spotter_pro",34.116438,-119.601241,"Certain",2014-05-26,5,2014
"186","Humpback Whale","Megaptera novaeangliae",2986,2,"spotter_pro",34.118588,-119.614432,"Certain",2014-05-26,5,2014
"187","Humpback Whale","Megaptera novaeangliae",2987,1,"spotter_pro",34.140362,-119.609343,"Certain",2014-05-26,5,2014
"188","Humpback Whale","Megaptera novaeangliae",2991,2,"spotter_pro",34.120283,-119.627447,"Certain",2014-05-27,5,2014
"189","Humpback Whale","Megaptera novaeangliae",2992,2,"spotter_pro",34.108259,-119.574723,"Certain",2014-05-27,5,2014
"190","Humpback Whale","Megaptera novaeangliae",2993,2,"spotter_pro",34.113565,-119.56114,"Certain",2014-05-27,5,2014
"191","Humpback Whale","Megaptera novaeangliae",3140,5,"spotter_pro",34.112156,-119.624841,"Certain",2014-05-29,5,2014
"192","Humpback Whale","Megaptera novaeangliae",3141,2,"spotter_pro",34.102834,-119.615283,"Certain",2014-05-29,5,2014
"193","Humpback Whale","Megaptera novaeangliae",3143,1,"spotter_pro",34.106119,-119.604864,"Certain",2014-05-29,5,2014
"194","Humpback Whale","Megaptera novaeangliae",3189,4,"spotter_pro",34.127586,-119.665676,"Certain",2014-06-01,6,2014
"195","Humpback Whale","Megaptera novaeangliae",3191,1,"spotter_pro",34.114854,-119.624922,"Certain",2014-06-01,6,2014
"196","Humpback Whale","Megaptera novaeangliae",3192,2,"spotter_pro",34.117199,-119.630599,"Certain",2014-06-01,6,2014
"197","Humpback Whale","Megaptera novaeangliae",3281,2,"spotter_pro",34.104687,-119.698083,"Certain",2014-06-03,6,2014
"198","Humpback Whale","Megaptera novaeangliae",3282,2,"spotter_pro",34.112206,-119.67308,"Certain",2014-06-03,6,2014
"199","Humpback Whale","Megaptera novaeangliae",3280,1,"spotter_pro",34.109284,-119.671891,"Certain",2014-06-03,6,2014
"200","Humpback Whale","Megaptera novaeangliae",3284,4,"spotter_pro",34.116369,-119.644552,"Certain",2014-06-03,6,2014
"201","Humpback Whale","Megaptera novaeangliae",3285,6,"spotter_pro",34.131782,-119.645541,"Certain",2014-06-03,6,2014
"202","Humpback Whale","Megaptera novaeangliae",3433,5,"spotter_pro",34.108718,-119.560254,"Certain",2014-06-06,6,2014
"203","Humpback Whale","Megaptera novaeangliae",3476,1,"spotter_pro",34.10737,-119.572714,"Certain",2014-06-07,6,2014
"204","Humpback Whale","Megaptera novaeangliae",3477,2,"spotter_pro",34.118719,-119.566608,"Certain",2014-06-07,6,2014
"205","Humpback Whale","Megaptera novaeangliae",3563,2,"spotter_pro",34.133168,-119.911258,"Certain",2014-06-08,6,2014
"206","Humpback Whale","Megaptera novaeangliae",3770,6,"spotter_pro",34.31837,-119.661718,"Certain",2014-06-12,6,2014
"207","Humpback Whale","Megaptera novaeangliae",3764,5,"spotter_pro",34.253343,-119.631823,"Certain",2014-06-12,6,2014
"208","Humpback Whale","Megaptera novaeangliae",3763,1,"spotter_pro",34.194141,-119.582689,"Certain",2014-06-12,6,2014
"209","Humpback Whale","Megaptera novaeangliae",3768,1,"spotter_pro",34.207553,-119.589601,"Certain",2014-06-12,6,2014
"210","Humpback Whale","Megaptera novaeangliae",3801,1,"spotter_pro",34.287599,-119.679367,"Certain",2014-06-13,6,2014
"211","Humpback Whale","Megaptera novaeangliae",3795,1,"spotter_pro",34.289923,-119.69398,"Certain",2014-06-13,6,2014
"212","Humpback Whale","Megaptera novaeangliae",3790,2,"spotter_pro",34.283044,-119.708554,"Certain",2014-06-13,6,2014
"213","Humpback Whale","Megaptera novaeangliae",3789,2,"spotter_pro",34.286137,-119.701582,"Certain",2014-06-13,6,2014
"214","Humpback Whale","Megaptera novaeangliae",3799,1,"spotter_pro",34.299014,-119.713968,"Certain",2014-06-13,6,2014
"215","Humpback Whale","Megaptera novaeangliae",3791,4,"spotter_pro",34.301297,-119.724326,"Certain",2014-06-13,6,2014
"216","Humpback Whale","Megaptera novaeangliae",3802,5,"spotter_pro",34.317305,-119.73605,"Certain",2014-06-13,6,2014
"217","Humpback Whale","Megaptera novaeangliae",3797,6,"spotter_pro",34.316081,-119.742536,"Certain",2014-06-13,6,2014
"218","Humpback Whale","Megaptera novaeangliae",3856,1,"spotter_pro",34.365493,-119.725573,"Certain",2014-06-14,6,2014
"219","Humpback Whale","Megaptera novaeangliae",3855,3,"spotter_pro",34.36634,-119.734872,"Certain",2014-06-14,6,2014
"220","Humpback Whale","Megaptera novaeangliae",3854,1,"spotter_pro",34.363351,-119.739989,"Certain",2014-06-14,6,2014
