"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"19","Gray Whale","Eschrichtius robustus","51581",1,"spotter_pro",34.124735,-119.312091,"Certain",2018-03-24,3,2018
"20","Gray Whale","Eschrichtius robustus","51570",3,"spotter_pro",34.387038,-119.683234,"Certain",2018-03-28,3,2018
"21","Gray Whale","Eschrichtius robustus","51598",3,"spotter_pro",34.395428,-119.736684,"Certain",2018-03-29,3,2018
"22","Gray Whale","Eschrichtius robustus","51624",1,"spotter_pro",34.40616,-119.793323,"Certain",2018-03-30,3,2018
"23","Gray Whale","Eschrichtius robustus","51638",3,"spotter_pro",34.148078,-119.354663,"Certain",2018-03-30,3,2018
"24","Gray Whale","Eschrichtius robustus","51671",2,"spotter_pro",34.400474,-119.78647,"Certain",2018-04-01,4,2018
"25","Gray Whale","Eschrichtius robustus","52068",2,"spotter_pro",34.39365,-119.736164,"Certain",2018-04-07,4,2018
"26","Gray Whale","Eschrichtius robustus","52114",1,"spotter_pro",34.404139,-119.685476,"Certain",2018-04-11,4,2018
"27","Fin Whale","Balaenoptera physalus","52152",1,"spotter_pro",34.041926,-119.254234,"Certain",2018-04-13,4,2018
"28","Gray Whale","Eschrichtius robustus","52171",2,"spotter_pro",34.398993,-119.743514,"Certain",2018-04-14,4,2018
"29","Gray Whale","Eschrichtius robustus","52188",4,"spotter_pro",34.393186,-119.730935,"Certain",2018-04-15,4,2018
"30","Humpback Whale","Megaptera novaeangliae","52236",1,"spotter_pro",34.281933,-120.201707,"Certain",2018-04-18,4,2018
"31","Fin Whale","Balaenoptera physalus","52233",2,"spotter_pro",34.101055,-119.553456,"Certain",2018-04-18,4,2018
"32","Gray Whale","Eschrichtius robustus","52872",2,"spotter_pro",34.39164,-119.694649,"Certain",2018-04-24,4,2018
"33","Fin Whale","Balaenoptera physalus","52869",2,"spotter_pro",34.357378,-119.888247,"Certain",2018-04-28,4,2018
"34","Gray Whale","Eschrichtius robustus","52444",4,"spotter_pro",34.409453,-119.804303,"Certain",2018-05-02,5,2018
"35","Gray Whale","Eschrichtius robustus","52486",4,"spotter_pro",34.414118,-119.898465,"Certain",2018-05-04,5,2018
"36","Gray Whale","Eschrichtius robustus","52861",2,"spotter_pro",34.409822,-119.813779,"Certain",2018-05-07,5,2018
"37","Blue Whale","Balaenoptera musculus","54014",1,"spotter_pro",34.076628,-119.483436,"Certain",2018-05-11,5,2018
"38","Humpback Whale","Megaptera novaeangliae","52768",2,"spotter_pro",34.129225,-119.852362,"Certain",2018-05-15,5,2018
"39","Blue Whale","Balaenoptera musculus","52769",1,"spotter_pro",34.112984,-119.809493,"Certain",2018-05-15,5,2018
"40","Humpback Whale","Megaptera novaeangliae","52857",1,"spotter_pro",34.154349,-119.711833,"Certain",2018-05-20,5,2018
"41","Blue Whale","Balaenoptera musculus","52856",2,"spotter_pro",34.102637,-119.685017,"Certain",2018-05-20,5,2018
"42","Humpback Whale","Megaptera novaeangliae","53049",2,"spotter_pro",34.04876,-119.670204,"Certain",2018-05-23,5,2018
"43","Humpback Whale","Megaptera novaeangliae","52951",1,"spotter_pro",34.095853,-119.806886,"Certain",2018-05-24,5,2018
"44","Humpback Whale","Megaptera novaeangliae","53087",2,"spotter_pro",34.156723,-119.633435,"Certain",2018-05-26,5,2018
"45","Blue Whale","Balaenoptera musculus","53144",1,"spotter_pro",34.09091,-119.603155,"Certain",2018-05-28,5,2018
"46","Blue Whale","Balaenoptera musculus","53258",2,"spotter_pro",34.094421,-119.598348,"Certain",2018-06-01,6,2018
"47","Blue Whale","Balaenoptera musculus","53293",1,"spotter_pro",34.090537,-119.547646,"Certain",2018-06-02,6,2018
"48","Blue Whale","Balaenoptera musculus","53323",1,"spotter_pro",34.099602,-119.548295,"Certain",2018-06-03,6,2018
"49","Fin Whale","Balaenoptera physalus","53397",1,"spotter_pro",34.110248,-119.55029,"Certain",2018-06-04,6,2018
"50","Blue Whale","Balaenoptera musculus","53400",1,"spotter_pro",34.096605,-119.586267,"Certain",2018-06-06,6,2018
"51","Fin Whale","Balaenoptera physalus","53401",2,"spotter_pro",34.195654,-119.613531,"Certain",2018-06-06,6,2018
"52","Blue Whale","Balaenoptera musculus","53450",1,"spotter_pro",34.122443,-119.643268,"Certain",2018-06-08,6,2018
"53","Blue Whale","Balaenoptera musculus","53507",2,"spotter_pro",34.12479,-119.647758,"Certain",2018-06-11,6,2018
"54","Fin Whale","Balaenoptera physalus","53511",3,"spotter_pro",34.123763,-119.647069,"Certain",2018-06-11,6,2018
"55","Blue Whale","Balaenoptera musculus","53579",8,"spotter_pro",34.087428,-119.623659,"Certain",2018-06-13,6,2018
"56","Blue Whale","Balaenoptera musculus","53683",1,"spotter_pro",34.114783,-119.665713,"Certain",2018-06-16,6,2018
"57","Blue Whale","Balaenoptera musculus","53700",4,"spotter_pro",34.096366,-119.670146,"Certain",2018-06-17,6,2018
"58","Fin Whale","Balaenoptera physalus","53703",1,"spotter_pro",34.092619,-119.639082,"Certain",2018-06-17,6,2018
"59","Blue Whale","Balaenoptera musculus","53779",4,"spotter_pro",34.107253,-119.671309,"Certain",2018-06-19,6,2018
"60","Blue Whale","Balaenoptera musculus","53773",4,"spotter_pro",34.107873,-119.667771,"Certain",2018-06-19,6,2018
"61","Humpback Whale","Megaptera novaeangliae","53789",1,"spotter_pro",34.240656,-119.6811,"Certain",2018-06-20,6,2018
"62","Fin Whale","Balaenoptera physalus","53866",1,"spotter_pro",34.123244,-119.667924,"Certain",2018-06-21,6,2018
"63","Blue Whale","Balaenoptera musculus","53864",4,"spotter_pro",34.101422,-119.691324,"Certain",2018-06-21,6,2018
"64","Blue Whale","Balaenoptera musculus","53877",6,"spotter_pro",34.103699,-119.679542,"Certain",2018-06-22,6,2018
"65","Fin Whale","Balaenoptera physalus","53879",2,"spotter_pro",34.112986,-119.762094,"Certain",2018-06-22,6,2018
"66","Blue Whale","Balaenoptera musculus","53978",4,"spotter_pro",34.118709,-119.723377,"Certain",2018-06-25,6,2018
"67","Blue Whale","Balaenoptera musculus","54050",1,"spotter_pro",34.130913,-119.811918,"Certain",2018-06-27,6,2018
"68","Blue Whale","Balaenoptera musculus","54051",1,"spotter_pro",34.137033,-119.821399,"Certain",2018-06-27,6,2018
"69","Humpback Whale","Megaptera novaeangliae","54093",1,"spotter_pro",34.34999,-119.713977,"Certain",2018-06-28,6,2018
"70","Blue Whale","Balaenoptera musculus","54212",1,"spotter_pro",34.1215,-119.815826,"Certain",2018-06-30,6,2018
"71","Blue Whale","Balaenoptera musculus","54252",1,"spotter_pro",34.144073,-119.830287,"Certain",2018-07-01,7,2018
"72","Humpback Whale","Megaptera novaeangliae","54417",1,"spotter_pro",34.18811,-119.906758,"Certain",2018-07-04,7,2018
"73","Blue Whale","Balaenoptera musculus","54538",1,"spotter_pro",34.136748,-119.848311,"Certain",2018-07-07,7,2018
"74","Fin Whale","Balaenoptera physalus","54575",1,"spotter_pro",34.096755,-119.604755,"Possible",2018-07-08,7,2018
"75","Blue Whale","Balaenoptera musculus","54587",1,"spotter_pro",34.12201,-119.797346,"Certain",2018-07-08,7,2018
"76","Blue Whale","Balaenoptera musculus","54620",1,"spotter_pro",34.091036,-119.636201,"Certain",2018-07-09,7,2018
"77","Fin Whale","Balaenoptera physalus","54619",1,"spotter_pro",34.090774,-119.64318,"Certain",2018-07-09,7,2018
"78","Blue Whale","Balaenoptera musculus","54633",3,"spotter_pro",34.086817,-119.549822,"Certain",2018-07-09,7,2018
"79","Fin Whale","Balaenoptera physalus","54630",2,"spotter_pro",34.087647,-119.555898,"Certain",2018-07-09,7,2018
"80","Blue Whale","Balaenoptera musculus","54636",1,"spotter_pro",34.102992,-119.634903,"Certain",2018-07-09,7,2018
"81","Blue Whale","Balaenoptera musculus","54637",1,"spotter_pro",34.114278,-119.632236,"Certain",2018-07-09,7,2018
"82","Humpback Whale","Megaptera novaeangliae","54769",1,"spotter_pro",34.113929,-119.650749,"Certain",2018-07-12,7,2018
"83","Blue Whale","Balaenoptera musculus","54762",1,"spotter_pro",34.114861,-119.652452,"Certain",2018-07-12,7,2018
"84","Humpback Whale","Megaptera novaeangliae","54768",1,"spotter_pro",34.140727,-119.630932,"Certain",2018-07-12,7,2018
"85","Blue Whale","Balaenoptera musculus","54880",1,"spotter_pro",34.120797,-119.631533,"Certain",2018-07-14,7,2018
"86","Blue Whale","Balaenoptera musculus","55178",1,"spotter_pro",34.095208,-119.556661,"Certain",2018-07-22,7,2018
"87","Humpback Whale","Megaptera novaeangliae","55313",1,"spotter_pro",34.095231,-119.557681,"Certain",2018-07-25,7,2018
"88","Humpback Whale","Megaptera novaeangliae","55528",1,"spotter_pro",34.218134,-119.901417,"Certain",2018-07-29,7,2018
"89","Humpback Whale","Megaptera novaeangliae","56353",1,"spotter_pro",34.141254,-119.437056,"Certain",2018-08-06,8,2018
"90","Minke Whale","Balaenoptera acutorostrata","56238",1,"spotter_pro",34.321094,-119.716205,"Certain",2018-08-09,8,2018
"91","Humpback Whale","Megaptera novaeangliae","56302",1,"spotter_pro",34.160669,-119.917484,"Certain",2018-08-10,8,2018
"92","Humpback Whale","Megaptera novaeangliae","58784",1,"spotter_pro",34.142195,-119.853039,"Certain",2018-08-14,8,2018
"93","Humpback Whale","Megaptera novaeangliae","58785",1,"spotter_pro",34.140907,-119.857497,"Certain",2018-08-14,8,2018
"94","Humpback Whale","Megaptera novaeangliae","56534",1,"spotter_pro",34.143751,-119.815773,"Certain",2018-08-14,8,2018
"95","Minke Whale","Balaenoptera acutorostrata","56705",1,"spotter_pro",34.193057,-119.823715,"Certain",2018-08-17,8,2018
"96","Humpback Whale","Megaptera novaeangliae","56777",5,"spotter_pro",34.177896,-119.933676,"Certain",2018-08-19,8,2018
"97","Humpback Whale","Megaptera novaeangliae","57096",2,"spotter_pro",34.128149,-120.058788,"Certain",2018-08-26,8,2018
"98","Humpback Whale","Megaptera novaeangliae","57179",1,"spotter_pro",34.137684,-120.033343,"Certain",2018-08-27,8,2018
"99","Humpback Whale","Megaptera novaeangliae","57209",1,"spotter_pro",34.161768,-119.888638,"Certain",2018-08-28,8,2018
"100","Humpback Whale","Megaptera novaeangliae","57284",1,"spotter_pro",34.175247,-119.837666,"Certain",2018-08-30,8,2018
"101","Minke Whale","Balaenoptera acutorostrata","57329",1,"spotter_pro",34.1875,-119.870593,"Certain",2018-08-31,8,2018
"102","Humpback Whale","Megaptera novaeangliae","57327",4,"spotter_pro",34.18748,-119.870239,"Certain",2018-08-31,8,2018
"103","Humpback Whale","Megaptera novaeangliae","57413",2,"spotter_pro",34.185497,-119.879637,"Certain",2018-09-03,9,2018
"104","Humpback Whale","Megaptera novaeangliae","58768",1,"spotter_pro",34.313006,-119.752738,"Certain",2018-09-04,9,2018
"105","Humpback Whale","Megaptera novaeangliae","57866",2,"spotter_pro",34.338875,-120.152696,"Certain",2018-09-11,9,2018
"106","Humpback Whale","Megaptera novaeangliae","58758",4,"spotter_pro",34.2491,-119.840409,"Certain",2018-09-13,9,2018
"107","Humpback Whale","Megaptera novaeangliae","58050",1,"spotter_pro",34.304739,-119.801314,"Certain",2018-09-16,9,2018
"108","Humpback Whale","Megaptera novaeangliae","58158",1,"spotter_pro",34.320438,-119.775913,"Certain",2018-09-20,9,2018
"109","Humpback Whale","Megaptera novaeangliae","58210",1,"spotter_pro",34.339001,-119.803957,"Certain",2018-09-21,9,2018
"110","Humpback Whale","Megaptera novaeangliae","58644",2,"spotter_pro",34.337965,-119.810719,"Certain",2018-09-27,9,2018
"111","Humpback Whale","Megaptera novaeangliae","58667",1,"spotter_pro",34.121841,-120.002851,"Certain",2018-09-28,9,2018
"112","Humpback Whale","Megaptera novaeangliae","59000",1,"spotter_pro",34.32608,-119.891488,"Certain",2018-10-07,10,2018
"113","Humpback Whale","Megaptera novaeangliae","59141",2,"spotter_pro",34.232924,-119.788202,"Certain",2018-10-14,10,2018
"114","Humpback Whale","Megaptera novaeangliae","59205",1,"spotter_pro",34.2809,-119.965228,"Certain",2018-10-17,10,2018
"115","Humpback Whale","Megaptera novaeangliae","59213",1,"spotter_pro",34.211961,-119.743132,"Certain",2018-10-18,10,2018
"116","Humpback Whale","Megaptera novaeangliae","59250",4,"spotter_pro",34.329139,-119.924323,"Certain",2018-10-20,10,2018
"117","Humpback Whale","Megaptera novaeangliae","59423",1,"spotter_pro",34.26739,-119.729922,"Certain",2018-10-21,10,2018
"118","Humpback Whale","Megaptera novaeangliae","59342",2,"spotter_pro",34.137369,-120.006228,"Certain",2018-10-27,10,2018
"119","Humpback Whale","Megaptera novaeangliae","59430",1,"spotter_pro",34.285206,-120.009107,"Certain",2018-11-03,11,2018
"120","Humpback Whale","Megaptera novaeangliae","59437",3,"spotter_pro",34.33647,-119.858862,"Certain",2018-11-04,11,2018
"121","Humpback Whale","Megaptera novaeangliae","59516",2,"spotter_pro",34.262329,-119.787882,"Certain",2018-11-10,11,2018
"122","Humpback Whale","Megaptera novaeangliae","59532",2,"spotter_pro",34.346932,-119.860157,"Certain",2018-11-11,11,2018
"123","Humpback Whale","Megaptera novaeangliae","59551",1,"spotter_pro",34.229658,-119.892841,"Certain",2018-11-14,11,2018
"124","Humpback Whale","Megaptera novaeangliae","59555",1,"spotter_pro",34.237674,-119.873582,"Certain",2018-11-14,11,2018
"125","Humpback Whale","Megaptera novaeangliae","59561",1,"spotter_pro",34.169576,-120.001484,"Certain",2018-11-14,11,2018
"126","Humpback Whale","Megaptera novaeangliae","59594",2,"spotter_pro",34.326043,-119.762733,"Certain",2018-11-17,11,2018
"127","Humpback Whale","Megaptera novaeangliae","59867",1,"spotter_pro",34.248151,-119.679328,"Certain",2018-11-25,11,2018
"128","Humpback Whale","Megaptera novaeangliae","59909",1,"spotter_pro",34.254859,-119.717299,"Certain",2018-12-09,12,2018
"129","Humpback Whale","Megaptera novaeangliae","59932",1,"spotter_pro",34.33916,-120.583618,"Uncertain",2018-12-13,12,2018
"130","Humpback Whale","Megaptera novaeangliae","59945",5,"spotter_pro",34.375646,-120.000636,"Certain",2018-12-15,12,2018
"131","Humpback Whale","Megaptera novaeangliae","59963",2,"spotter_pro",34.222951,-119.832093,"Certain",2018-12-21,12,2018
"132","Gray Whale","Eschrichtius robustus","59972",1,"spotter_pro",34.10914,-119.867542,"Certain",2018-12-22,12,2018
"133","Humpback Whale","Megaptera novaeangliae","38485",1,"spotter_pro",34.407846,-119.68558,"Certain",2016-10-24,10,2016
"134","Humpback Whale","Megaptera novaeangliae","38494",1,"spotter_pro",34.142349,-119.851538,"Certain",2016-10-28,10,2016
"135","Humpback Whale","Megaptera novaeangliae","38504",1,"spotter_pro",34.251381,-119.781173,"Certain",2016-09-30,9,2016
"136","Humpback Whale","Megaptera novaeangliae","38578",1,"spotter_pro",34.115148,-119.723354,"Certain",2016-11-05,11,2016
"137","Blue Whale","Balaenoptera musculus","38574",3,"spotter_pro",34.12067,-119.7974,"Certain",2016-11-05,11,2016
"138","Humpback Whale","Megaptera novaeangliae","38582",1,"spotter_pro",34.167307,-119.802505,"Certain",2016-11-05,11,2016
"139","Blue Whale","Balaenoptera musculus","38597",2,"spotter_pro",34.159059,-119.804759,"Certain",2016-11-06,11,2016
"140","Humpback Whale","Megaptera novaeangliae","38596",3,"spotter_pro",34.10644,-119.752462,"Certain",2016-11-06,11,2016
"141","Humpback Whale","Megaptera novaeangliae","4772",1,"spotter_pro",34.322235,-119.592006,"Certain",2014-07-10,7,2014
"142","Humpback Whale","Megaptera novaeangliae","38632",1,"spotter_pro",34.10695,-119.709846,"Certain",2016-11-12,11,2016
"143","Humpback Whale","Megaptera novaeangliae","38634",1,"spotter_pro",34.067244,-119.763633,"Certain",2016-11-12,11,2016
"144","Humpback Whale","Megaptera novaeangliae","402",2,"spotter_pro",37.687796,-123.026306,"Certain",2013-08-24,8,2013
"145","Humpback Whale","Megaptera novaeangliae","38683",2,"spotter_pro",34.14233,-119.8357,"Certain",2016-11-20,11,2016
"146","Humpback Whale","Megaptera novaeangliae","38750",2,"spotter_pro",34.239523,-119.769671,"Certain",2016-11-30,11,2016
"147","Humpback Whale","Megaptera novaeangliae","38755",2,"spotter_pro",34.239523,-119.769671,"Certain",2016-11-30,11,2016
"148","Humpback Whale","Megaptera novaeangliae","39336",4,"spotter_pro",34.121189,-119.897918,"Certain",2016-12-21,12,2016
"149","Gray Whale","Eschrichtius robustus","39688",4,"spotter_pro",34.077964,-119.826246,"Certain",2016-12-28,12,2016
"150","Humpback Whale","Megaptera novaeangliae","39692",3,"spotter_pro",34.097031,-119.835787,"Certain",2016-12-28,12,2016
"151","Gray Whale","Eschrichtius robustus","39430",2,"spotter_pro",34.12476,-119.793082,"Certain",2016-12-30,12,2016
"152","Fin Whale","Balaenoptera physalus","39432",1,"spotter_pro",34.078227,-119.38614,"Possible",2016-12-28,12,2016
"153","Humpback Whale","Megaptera novaeangliae","39438",3,"spotter_pro",34.117325,-119.798655,"Certain",2016-12-03,12,2016
"154","Gray Whale","Eschrichtius robustus","39449",3,"spotter_pro",34.05522,-119.599921,"Certain",2016-12-31,12,2016
"155","Blue Whale","Balaenoptera musculus","4902",1,"spotter_pro",34.125023,-120.166544,"Certain",2014-07-15,7,2014
"156","Gray Whale","Eschrichtius robustus","39476",1,"spotter_pro",34.157034,-119.312008,"Certain",2016-12-29,12,2016
"157","Gray Whale","Eschrichtius robustus","39558",1,"spotter_pro",34.14355,-119.350255,"Certain",2017-01-11,1,2017
"158","Humpback Whale","Megaptera novaeangliae","415",1,"spotter_pro",37.68527,-123.044114,"Certain",2013-08-25,8,2013
"159","Gray Whale","Eschrichtius robustus","39607",2,"spotter_pro",34.0224,-119.448492,"Certain",2017-01-13,1,2017
"160","Gray Whale","Eschrichtius robustus","39610",9,"spotter_pro",34.005394,-119.353575,"Certain",2017-01-13,1,2017
"161","Gray Whale","Eschrichtius robustus","39729",1,"spotter_pro",34.206153,-119.324583,"Certain",2017-01-25,1,2017
"162","Gray Whale","Eschrichtius robustus","39741",1,"spotter_pro",34.333306,-119.624167,"Certain",2017-01-27,1,2017
"163","Gray Whale","Eschrichtius robustus","39780",7,"spotter_pro",34.090486,-119.440749,"Certain",2017-01-28,1,2017
"164","Gray Whale","Eschrichtius robustus","39800",5,"spotter_pro",34.002217,-119.36209,"Certain",2017-02-04,2,2017
"165","Gray Whale","Eschrichtius robustus","39819",3,"spotter_pro",34.061571,-119.544533,"Certain",2017-02-05,2,2017
"166","Gray Whale","Eschrichtius robustus","39836",2,"spotter_pro",34.06476,-119.522265,"Certain",2017-02-04,2,2017
"167","Humpback Whale","Megaptera novaeangliae","39843",1,"spotter_pro",34.11213,-119.196109,"Certain",2017-02-08,2,2017
"168","Gray Whale","Eschrichtius robustus","39858",2,"spotter_pro",34.010201,-119.476978,"Certain",2017-02-05,2,2017
"169","Gray Whale","Eschrichtius robustus","39874",2,"spotter_pro",34.403506,-119.687783,"Certain",2017-02-14,2,2017
"170","Gray Whale","Eschrichtius robustus","39887",1,"spotter_pro",34.378391,-119.710783,"Certain",2017-02-16,2,2017
"171","Gray Whale","Eschrichtius robustus","40011",2,"spotter_pro",34.400534,-119.86309,"Certain",2017-03-03,3,2017
"172","Gray Whale","Eschrichtius robustus","40046",1,"spotter_pro",34.388554,-119.712362,"Certain",2017-03-07,3,2017
"173","Gray Whale","Eschrichtius robustus","40048",3,"spotter_pro",34.349763,-119.770952,"Certain",2017-03-08,3,2017
"174","Gray Whale","Eschrichtius robustus","40080",2,"spotter_pro",34.336667,-119.592337,"Certain",2017-03-05,3,2017
"175","Humpback Whale","Megaptera novaeangliae","40100",1,"spotter_pro",34.106267,-119.230429,"Certain",2017-03-10,3,2017
"176","Humpback Whale","Megaptera novaeangliae","40099",1,"spotter_pro",34.131923,-119.35167,"Certain",2017-03-10,3,2017
"177","Gray Whale","Eschrichtius robustus","40125",2,"spotter_pro",34.385382,-119.69744,"Certain",2017-03-11,3,2017
"178","Gray Whale","Eschrichtius robustus","40135",1,"spotter_pro",34.021239,-119.350049,"Certain",2017-03-12,3,2017
"179","Gray Whale","Eschrichtius robustus","40192",2,"spotter_pro",34.380496,-119.732798,"Certain",2017-03-16,3,2017
"180","Gray Whale","Eschrichtius robustus","40226",1,"spotter_pro",34.23482,-119.301474,"Certain",2017-03-18,3,2017
"181","Gray Whale","Eschrichtius robustus","40225",2,"spotter_pro",34.174149,-119.387399,"Certain",2017-03-18,3,2017
"182","Gray Whale","Eschrichtius robustus","40236",2,"spotter_pro",34.182354,-119.40937,"Certain",2017-03-18,3,2017
"183","Humpback Whale","Megaptera novaeangliae","40242",1,"spotter_pro",34.093234,-119.278627,"Certain",2017-03-19,3,2017
"184","Fin Whale","Balaenoptera physalus","40350",1,"spotter_pro",34.093177,-119.351803,"Certain",2017-03-22,3,2017
"185","Gray Whale","Eschrichtius robustus","40375",1,"spotter_pro",34.259118,-120.26399,"Certain",2017-03-24,3,2017
"186","Gray Whale","Eschrichtius robustus","40380",6,"spotter_pro",34.132826,-119.320897,"Certain",2017-03-24,3,2017
"187","Humpback Whale","Megaptera novaeangliae","40389",2,"spotter_pro",34.089455,-119.312826,"Certain",2017-03-19,3,2017
"188","Gray Whale","Eschrichtius robustus","40426",2,"spotter_pro",34.393221,-119.863041,"Certain",2017-03-30,3,2017
"189","Gray Whale","Eschrichtius robustus","40435",3,"spotter_pro",34.400924,-119.672751,"Certain",2017-03-25,3,2017
"190","Gray Whale","Eschrichtius robustus","40441",2,"spotter_pro",34.392959,-119.693543,"Certain",2017-03-19,3,2017
"191","Gray Whale","Eschrichtius robustus","40458",2,"spotter_pro",34.378687,-119.885333,"Certain",2017-04-01,4,2017
"192","Humpback Whale","Megaptera novaeangliae","40515",2,"spotter_pro",34.365284,-119.789117,"Certain",2017-04-04,4,2017
"193","Gray Whale","Eschrichtius robustus","40534",2,"spotter_pro",34.392161,-119.692655,"Certain",2017-04-06,4,2017
"194","Gray Whale","Eschrichtius robustus","40547",2,"spotter_pro",34.396959,-119.754948,"Certain",2017-04-07,4,2017
"195","Humpback Whale","Megaptera novaeangliae","40571",1,"spotter_pro",34.165845,-119.397396,"Certain",2017-04-04,4,2017
"196","Gray Whale","Eschrichtius robustus","40582",4,"spotter_pro",34.393926,-119.73743,"Certain",2017-04-10,4,2017
"197","Gray Whale","Eschrichtius robustus","40602",2,"spotter_pro",34.391203,-119.71309,"Certain",2017-04-11,4,2017
"198","Humpback Whale","Megaptera novaeangliae","40601",2,"spotter_pro",34.390034,-119.834786,"Certain",2017-04-11,4,2017
"199","Humpback Whale","Megaptera novaeangliae","40673",1,"spotter_pro",34.066223,-119.535985,"Certain",2017-04-16,4,2017
"200","Humpback Whale","Megaptera novaeangliae","40680",2,"spotter_pro",34.099771,-119.430874,"Certain",2017-04-16,4,2017
"201","Humpback Whale","Megaptera novaeangliae","40757",3,"spotter_pro",34.34967,-119.742548,"Certain",2017-04-22,4,2017
"202","Gray Whale","Eschrichtius robustus","40770",3,"spotter_pro",34.406532,-119.837303,"Certain",2017-04-24,4,2017
"203","Gray Whale","Eschrichtius robustus","40817",4,"spotter_pro",34.391758,-119.704548,"Certain",2017-04-29,4,2017
"204","Gray Whale","Eschrichtius robustus","40824",1,"spotter_pro",33.954242,-119.769174,"Certain",2017-04-29,4,2017
"205","Gray Whale","Eschrichtius robustus","40833",2,"spotter_pro",34.410007,-119.824897,"Certain",2017-04-30,4,2017
"206","Humpback Whale","Megaptera novaeangliae","40852",2,"spotter_pro",34.325457,-119.757538,"Certain",2017-05-03,5,2017
"207","Gray Whale","Eschrichtius robustus","40853",2,"spotter_pro",34.396231,-119.579076,"Certain",2017-05-03,5,2017
"208","Fin Whale","Balaenoptera physalus","40911",1,"spotter_pro",34.067525,-119.281187,"Certain",2017-04-22,4,2017
"209","Humpback Whale","Megaptera novaeangliae","40981",1,"spotter_pro",34.385434,-119.644122,"Certain",2017-05-10,5,2017
"210","Gray Whale","Eschrichtius robustus","40999",2,"spotter_pro",34.400963,-119.756748,"Certain",2017-05-11,5,2017
"211","Humpback Whale","Megaptera novaeangliae","40997",1,"spotter_pro",34.322825,-119.657203,"Certain",2017-05-11,5,2017
"212","Gray Whale","Eschrichtius robustus","41008",1,"spotter_pro",34.37391,-119.818445,"Certain",2017-05-08,5,2017
"213","Minke Whale","Balaenoptera acutorostrata","5087",1,"spotter_pro",34.357731,-119.74949,"Certain",2014-07-20,7,2014
"214","Humpback Whale","Megaptera novaeangliae","5088",5,"spotter_pro",34.373024,-119.753436,"Certain",2014-07-20,7,2014
"215","Humpback Whale","Megaptera novaeangliae","41087",2,"spotter_pro",34.057514,-119.339503,"Certain",2017-04-15,4,2017
"216","Humpback Whale","Megaptera novaeangliae","41089",2,"spotter_pro",34.101632,-119.521335,"Certain",2017-04-15,4,2017
"217","Humpback Whale","Megaptera novaeangliae","41094",1,"spotter_pro",34.079425,-119.844769,"Certain",2017-05-18,5,2017
"218","Humpback Whale","Megaptera novaeangliae","41120",2,"spotter_pro",34.198592,-119.979431,"Certain",2017-05-19,5,2017
"219","Fin Whale","Balaenoptera physalus","41141",1,"spotter_pro",34.122808,-119.594637,"Certain",2017-05-21,5,2017
"220","Humpback Whale","Megaptera novaeangliae","41215",1,"spotter_pro",34.128386,-119.465744,"Certain",2017-05-25,5,2017
